name,value
Median US Household Net Worth,192900
90th Percentile Household Net Worth,1920000
95th Percentile Household Net Worth,3780000
99th Percentile Household Net Worth,13670000
99.5th Percentile Household Net Worth,20150000
99.9th Percentile Household Net Worth,61830000
Steve Ballmer Net Worth,145000000000
Warren Buffett Net Worth,150000000000
Jensen Huang Net Worth,163000000000
Bill Gates Net Worth,124000000000
Larry Ellison Net Worth,213000000000
Jeff Bezos Net Worth,225000000000
Mark Zuckerberg Net Worth,226000000000
Sergey Brin Net Worth,250000000000
Larry Page Net Worth,263000000000
Elon Musk Net Worth,677000000000
US Federal Education Budget,90000000000
Cost of Interstate Highway System (inflation adjusted),620000000000
US Annual Military Budget,886000000000
Apple Market Cap,3400000000000
Annual US Healthcare Spending,4500000000000
US National Debt,34000000000000
Total US Residential Real Estate Value,42000000000000
